Rk,Season,Player,First_Name,Last_Name,G,RushingAtt,RushingYds,RushingAvg,RushingTD,ReceivingRec,ReceivingYds,ReceivingAvg,ReceivingTD,ScrimmagePlays,ScrimmageYds,ScrimmageAvg,ScrimmageTD
5,1974,Mark McLane,Mark,McLane,8.0,42.0,207.0,4.9,2.0,5.0,56.0,11.2,0.0,47,263,5.6,2
6,1974,Tom Parise,Tom,Parise,9.0,40.0,207.0,5.2,1.0,,,,,40,207,5.2,1
7,1974,Jim Weiler,Jim,Weiler,11.0,30.0,133.0,4.4,0.0,3.0,21.0,7.0,0.0,33,154,4.7,0
8,1974,Ron Goodman,Ron,Goodman,11.0,25.0,144.0,5.8,1.0,14.0,149.0,10.6,0.0,39,293,7.5,1
9,1974,Russ Kornman,Russ,Kornman,7.0,25.0,99.0,4.0,4.0,6.0,57.0,9.5,0.0,31,156,5.0,4
10,1974,Terry Eurick,Terry,Eurick,7.0,19.0,131.0,6.9,1.0,1.0,6.0,6.0,0.0,20,137,6.9,1
11,1974,Frank Allocco,Frank,Allocco,11.0,17.0,36.0,2.1,2.0,,,,,17,36,2.1,2
12,1974,Rick Slager,Rick,Slager,4.0,12.0,82.0,6.8,0.0,,,,,12,82,6.8,0
13,1974,Eric Penick,Eric,Penick,4.0,12.0,14.0,1.2,0.0,1.0,2.0,2.0,0.0,13,16,1.2,0
14,1974,Mike Parseghian,Mike,Parseghian,3.0,7.0,32.0,4.6,0.0,,,,,7,32,4.6,0
15,1974,Tom Bake,Tom,Bake,2.0,5.0,23.0,4.6,1.0,,,,,5,23,4.6,1
16,1974,Kevin Doherty,Kevin,Doherty,5.0,2.0,9.0,4.5,0.0,4.0,59.0,14.8,1.0,6,68,11.3,1
17,1974,John Rufo,John,Rufo,2.0,2.0,8.0,4.0,0.0,,,,,2,8,4.0,0
18,1974,Chuck Kelly,Chuck,Kelly,1.0,1.0,3.0,3.0,0.0,,,,,1,3,3.0,0
19,1974,Kerry Moriarty,Kerry,Moriarty,1.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
20,1974,Pete Demmerle,Pete,Demmerle,10.0,,,,,43.0,667.0,15.5,6.0,43,667,15.5,6
21,1974,Ken MacAfee,Ken,MacAfee,10.0,,,,,14.0,146.0,10.4,1.0,14,146,10.4,1
22,1974,Robin Weber,Robin,Weber,8.0,,,,,13.0,206.0,15.8,1.0,13,206,15.8,1
1,1975,Jerome Heavens,Jerome,Heavens,11.0,129.0,756.0,5.9,5.0,8.0,64.0,8.0,0.0,137,820,6.0,5
2,1975,Al Hunter,Al,Hunter,10.0,117.0,558.0,4.8,8.0,10.0,87.0,8.7,0.0,127,645,5.1,8
3,1975,Jim Browner,Jim,Browner,9.0,104.0,394.0,3.8,2.0,2.0,16.0,8.0,0.0,106,410,3.9,2
4,1975,Mark McLane,Mark,McLane,11.0,54.0,228.0,4.2,0.0,21.0,277.0,13.2,1.0,75,505,6.7,1
5,1975,Rick Slager,Rick,Slager,10.0,51.0,27.0,0.5,1.0,,,,,51,27,0.5,1
6,1975,Terry Eurick,Terry,Eurick,10.0,36.0,154.0,4.3,0.0,3.0,30.0,10.0,0.0,39,184,4.7,0
7,1975,Steve Orsini,Steve,Orsini,10.0,28.0,95.0,3.4,0.0,,,,,28,95,3.4,0
8,1975,Joe Montana,Joe,Montana,7.0,25.0,-5.0,-0.2,2.0,,,,,25,-5,-0.2,2
9,1975,Jim Weiler,Jim,Weiler,11.0,9.0,46.0,5.1,0.0,2.0,-2.0,-1.0,0.0,11,44,4.0,0
10,1975,Dan Knott,Dan,Knott,8.0,9.0,46.0,5.1,1.0,,,,,9,46,5.1,1
11,1975,Frank Allocco,Frank,Allocco,6.0,3.0,8.0,2.7,0.0,,,,,3,8,2.7,0
12,1975,Ted Burgmeier,Ted,Burgmeier,9.0,1.0,50.0,50.0,0.0,10.0,185.0,18.5,1.0,11,235,21.4,1
13,1975,Kris Haines,Kris,Haines,8.0,1.0,28.0,28.0,0.0,,,,,1,28,28.0,0
14,1975,Steve Schmitz,Steve,Schmitz,2.0,1.0,9.0,9.0,0.0,1.0,9.0,9.0,0.0,2,18,9.0,0
15,1975,Russ Kornman,Russ,Kornman,1.0,1.0,6.0,6.0,0.0,,,,,1,6,6.0,0
16,1975,Ken MacAfee,Ken,MacAfee,11.0,,,,,26.0,333.0,12.8,5.0,26,333,12.8,5
17,1975,Dan Kelleher,Dan,Kelleher,11.0,,,,,12.0,171.0,14.3,0.0,12,171,14.3,0
18,1975,Dave Huffman,Dave,Huffman,6.0,,,,,1.0,16.0,16.0,0.0,1,16,16.0,0
1,1976,Al Hunter,Al,Hunter,11.0,233.0,1058.0,4.5,12.0,15.0,189.0,12.6,1.0,248,1247,5.0,13
2,1976,Vagas Ferguson,Vagas,Ferguson,8.0,81.0,350.0,4.3,2.0,3.0,27.0,9.0,1.0,84,377,4.5,3
3,1976,Jerome Heavens,Jerome,Heavens,3.0,54.0,204.0,3.8,0.0,2.0,22.0,11.0,0.0,56,226,4.0,0
4,1976,Rick Slager,Rick,Slager,10.0,49.0,-78.0,-1.6,2.0,,,,,49,-78,-1.6,2
5,1976,Terry Eurick,Terry,Eurick,10.0,46.0,230.0,5.0,0.0,5.0,65.0,13.0,1.0,51,295,5.8,1
6,1976,Willard Browner,Willard,Browner,10.0,41.0,170.0,4.1,0.0,5.0,53.0,10.6,2.0,46,223,4.8,2
7,1976,Rusty Lisch,Rusty,Lisch,6.0,37.0,77.0,2.1,4.0,,,,,37,77,2.1,4
8,1976,Steve Orsini,Steve,Orsini,11.0,33.0,159.0,4.8,0.0,4.0,47.0,11.8,0.0,37,206,5.6,0
9,1976,Mark McLane,Mark,McLane,7.0,18.0,56.0,3.1,0.0,9.0,110.0,12.2,2.0,27,166,6.1,2
10,1976,Dan Knott,Dan,Knott,2.0,5.0,25.0,5.0,0.0,,,,,5,25,5.0,0
11,1976,Tom Domin,Tom,Domin,11.0,5.0,18.0,3.6,0.0,5.0,124.0,24.8,1.0,10,142,14.2,1
12,1976,Gary Forystek,Gary,Forystek,3.0,5.0,-6.0,-1.2,0.0,,,,,5,-6,-1.2,0
13,1976,Dave Waymer,Dave,Waymer,10.0,2.0,17.0,8.5,0.0,,,,,2,17,8.5,0
14,1976,Ken MacAfee,Ken,MacAfee,11.0,,,,,34.0,483.0,14.2,3.0,34,483,14.2,3
15,1976,Dan Kelleher,Dan,Kelleher,11.0,,,,,24.0,522.0,21.8,4.0,24,522,21.8,4
16,1976,Kris Haines,Kris,Haines,11.0,,,,,3.0,64.0,21.3,0.0,3,64,21.3,0
17,1976,Speedy Hart,Speedy,Hart,3.0,,,,,1.0,9.0,9.0,0.0,1,9,9.0,0
18,1976,Steve Schmitz,Steve,Schmitz,11.0,,,,,1.0,6.0,6.0,0.0,1,6,6.0,0
1,1977,Jerome Heavens,Jerome,Heavens,11.0,229.0,994.0,4.3,6.0,12.0,133.0,11.1,0.0,241,1127,4.7,6
2,1977,Dave Mitchell,Dave,Mitchell,11.0,82.0,303.0,3.7,4.0,10.0,106.0,10.6,1.0,92,409,4.4,5
3,1977,Vagas Ferguson,Vagas,Ferguson,9.0,80.0,493.0,6.2,6.0,6.0,96.0,16.0,1.0,86,589,6.8,7
4,1977,Terry Eurick,Terry,Eurick,11.0,68.0,291.0,4.3,4.0,12.0,79.0,6.6,3.0,80,370,4.6,7
5,1977,Rusty Lisch,Rusty,Lisch,10.0,32.0,17.0,0.5,1.0,,,,,32,17,0.5,1
6,1977,Joe Montana,Joe,Montana,9.0,32.0,5.0,0.2,6.0,,,,,32,5,0.2,6
7,1977,Jim Stone,Jim,Stone,10.0,29.0,193.0,6.7,2.0,3.0,30.0,10.0,1.0,32,223,7.0,3
8,1977,Steve Orsini,Steve,Orsini,8.0,20.0,85.0,4.3,0.0,7.0,69.0,9.9,0.0,27,154,5.7,0
9,1977,Pete Pallas,Pete,Pallas,4.0,17.0,85.0,5.0,0.0,,,,,17,85,5.0,0
10,1977,Dave Waymer,Dave,Waymer,11.0,8.0,30.0,3.8,0.0,10.0,164.0,16.4,1.0,18,194,10.8,1
11,1977,Dan Knott,Dan,Knott,4.0,8.0,19.0,2.4,0.0,,,,,8,19,2.4,0
12,1977,Steve Dover,Steve,Dover,2.0,3.0,8.0,2.7,0.0,,,,,3,8,2.7,0
13,1977,Tom Domin,Tom,Domin,11.0,3.0,2.0,0.7,0.0,4.0,51.0,12.8,0.0,7,53,7.6,0
14,1977,Mike Courey,Mike,Courey,4.0,2.0,10.0,5.0,0.0,,,,,2,10,5.0,0
15,1977,Greg Knafelc,Greg,Knafelc,2.0,2.0,2.0,1.0,0.0,,,,,2,2,1.0,0
16,1977,Tim Koegel,Tim,Koegel,3.0,2.0,-3.0,-1.5,0.0,,,,,2,-3,-1.5,0
17,1977,Ted Burgmeier,Ted,Burgmeier,11.0,1.0,21.0,21.0,0.0,,,,,1,21,21.0,0
18,1977,Gary Forystek,Gary,Forystek,2.0,1.0,4.0,4.0,0.0,,,,,1,4,4.0,0
19,1977,Steve Schmitz,Steve,Schmitz,11.0,1.0,2.0,2.0,0.0,3.0,33.0,11.0,1.0,4,35,8.8,1
20,1977,Joe Restic,Joe,Restic,11.0,1.0,-10.0,-10.0,0.0,,,,,1,-10,-10.0,0
21,1977,Ken MacAfee,Ken,MacAfee,11.0,,,,,54.0,797.0,14.8,6.0,54,797,14.8,6
22,1977,Kris Haines,Kris,Haines,11.0,,,,,28.0,587.0,21.0,2.0,28,587,21.0,2
23,1977,Ty Dickerson,Ty,Dickerson,8.0,,,,,6.0,98.0,16.3,0.0,6,98,16.3,0
24,1977,Speedy Hart,Speedy,Hart,6.0,,,,,1.0,31.0,31.0,1.0,1,31,31.0,1
25,1977,Leo Driscoll,Leo,Driscoll,1.0,,,,,1.0,6.0,6.0,0.0,1,6,6.0,0
26,1977,Mark Czaja,Mark,Czaja,11.0,,,,,1.0,4.0,4.0,0.0,1,4,4.0,0
27,1977,Kevin Hart,Kevin,Hart,9.0,,,,,1.0,4.0,4.0,1.0,1,4,4.0,1
1,1978,Vagas Ferguson,Vagas,Ferguson,11.0,211.0,1192.0,5.6,7.0,20.0,171.0,8.6,1.0,231,1363,5.9,8
2,1978,Jerome Heavens,Jerome,Heavens,10.0,178.0,728.0,4.1,4.0,13.0,113.0,8.7,0.0,191,841,4.4,4
3,1978,Joe Montana,Joe,Montana,11.0,72.0,104.0,1.4,6.0,,,,,72,104,1.4,6
4,1978,Jim Stone,Jim,Stone,11.0,28.0,109.0,3.9,1.0,8.0,69.0,8.6,0.0,36,178,4.9,1
5,1978,Pete Buchanan,Pete,Buchanan,11.0,22.0,67.0,3.0,2.0,3.0,18.0,6.0,0.0,25,85,3.4,2
6,1978,Pete Pallas,Pete,Pallas,10.0,16.0,82.0,5.1,0.0,4.0,64.0,16.0,1.0,20,146,7.3,1
7,1978,Dave Mitchell,Dave,Mitchell,8.0,12.0,38.0,3.2,0.0,1.0,11.0,11.0,0.0,13,49,3.8,0
8,1978,Mike Courey,Mike,Courey,5.0,4.0,-10.0,-2.5,0.0,,,,,4,-10,-2.5,0
9,1978,Tim Koegel,Tim,Koegel,4.0,4.0,-19.0,-4.8,0.0,,,,,4,-19,-4.8,0
10,1978,Ty Barber,Ty,Barber,8.0,3.0,6.0,2.0,0.0,1.0,-4.0,-4.0,0.0,4,2,0.5,0
11,1978,Tony Belden,Tony,Belden,11.0,3.0,5.0,1.7,0.0,,,,,3,5,1.7,0
12,1978,Greg Knafelc,Greg,Knafelc,9.0,3.0,2.0,0.7,0.0,,,,,3,2,0.7,0
13,1978,Dean Masztak,Dean,Masztak,11.0,2.0,3.0,1.5,0.0,13.0,236.0,18.2,0.0,15,239,15.9,0
14,1978,Pete Holohan,Pete,Holohan,10.0,2.0,-12.0,-6.0,0.0,20.0,301.0,15.1,1.0,22,289,13.1,1
15,1978,Mike Boushka,Mike,Boushka,3.0,1.0,4.0,4.0,0.0,,,,,1,4,4.0,0
16,1978,Kris Haines,Kris,Haines,11.0,,,,,32.0,699.0,21.8,5.0,32,699,21.8,5
17,1978,Dennis Grindinger,Dennis,Grindinger,11.0,,,,,16.0,177.0,11.1,2.0,16,177,11.1,2
18,1978,Dave Condeni,Dave,Condeni,9.0,,,,,7.0,87.0,12.4,0.0,7,87,12.4,0
19,1978,Kevin Hart,Kevin,Hart,11.0,,,,,5.0,60.0,12.0,0.0,5,60,12.0,0
20,1978,Nick Vehr,Nick,Vehr,9.0,,,,,2.0,38.0,19.0,0.0,2,38,19.0,0
21,1978,Lou Pagley,Lou,Pagley,4.0,,,,,1.0,16.0,16.0,0.0,1,16,16.0,0
1,1979,Vagas Ferguson,Vagas,Ferguson,11.0,301.0,1437.0,4.8,17.0,14.0,72.0,5.1,0.0,315,1509,4.8,17
2,1979,Rusty Lisch,Rusty,Lisch,10.0,58.0,-36.0,-0.6,2.0,1.0,3.0,3.0,0.0,59,-33,-0.6,2
3,1979,Ty Barber,Ty,Barber,11.0,40.0,172.0,4.3,1.0,9.0,106.0,11.8,0.0,49,278,5.7,1
4,1979,Jim Stone,Jim,Stone,11.0,37.0,156.0,4.2,1.0,1.0,3.0,3.0,0.0,38,159,4.2,1
5,1979,Phil Carter,Phil,Carter,9.0,27.0,145.0,5.4,0.0,1.0,4.0,4.0,0.0,28,149,5.3,0
6,1979,Bernie Adell,Bernie,Adell,11.0,20.0,93.0,4.7,0.0,1.0,-1.0,-1.0,0.0,21,92,4.4,0
7,1979,Mike Courey,Mike,Courey,5.0,17.0,28.0,1.6,0.0,,,,,17,28,1.6,0
8,1979,John Sweeney,John,Sweeney,10.0,9.0,33.0,3.7,0.0,2.0,12.0,6.0,0.0,11,45,4.1,0
9,1979,Tim Koegel,Tim,Koegel,11.0,6.0,-7.0,-1.2,0.0,,,,,6,-7,-1.2,0
10,1979,Ty Dickerson,Ty,Dickerson,9.0,1.0,4.0,4.0,0.0,16.0,361.0,22.6,0.0,17,365,21.5,0
11,1979,Dean Masztak,Dean,Masztak,11.0,,,,,28.0,428.0,15.3,2.0,28,428,15.3,2
12,1979,Tony Hunter,Tony,Hunter,10.0,,,,,27.0,690.0,25.6,2.0,27,690,25.6,2
13,1979,Pete Holohan,Pete,Holohan,11.0,,,,,22.0,386.0,17.5,0.0,22,386,17.5,0
14,1979,Nick Vehr,Nick,Vehr,11.0,,,,,6.0,56.0,9.3,2.0,6,56,9.3,2
15,1979,Kevin Hart,Kevin,Hart,10.0,,,,,1.0,27.0,27.0,0.0,1,27,27.0,0
16,1979,Mike Boushka,Mike,Boushka,11.0,,,,,1.0,11.0,11.0,0.0,1,11,11.0,0
1,1980,Jim Stone,Jim,Stone,11.0,192.0,908.0,4.7,7.0,3.0,29.0,9.7,0.0,195,937,4.8,7
2,1980,Phil Carter,Phil,Carter,7.0,186.0,822.0,4.4,6.0,5.0,27.0,5.4,0.0,191,849,4.4,6
3,1980,Blair Kiel,Blair,Kiel,11.0,71.0,148.0,2.1,3.0,,,,,71,148,2.1,3
4,1980,John Sweeney,John,Sweeney,11.0,50.0,202.0,4.0,0.0,4.0,21.0,5.3,0.0,54,223,4.1,0
5,1980,Mike Courey,Mike,Courey,8.0,40.0,182.0,4.6,1.0,,,,,40,182,4.6,1
6,1980,Ty Barber,Ty,Barber,10.0,38.0,128.0,3.4,2.0,,,,,38,128,3.4,2
7,1980,Pete Buchanan,Pete,Buchanan,11.0,27.0,78.0,2.9,1.0,2.0,-6.0,-3.0,0.0,29,72,2.5,1
8,1980,John Mosley,John,Mosley,7.0,12.0,37.0,3.1,0.0,,,,,12,37,3.1,0
9,1980,Greg Bell,Greg,Bell,5.0,5.0,66.0,13.2,1.0,,,,,5,66,13.2,1
10,1980,Tony Hunter,Tony,Hunter,9.0,5.0,52.0,10.4,0.0,23.0,303.0,13.2,1.0,28,355,12.7,1
11,1980,Larry Moriarty,Larry,Moriarty,9.0,3.0,78.0,26.0,0.0,,,,,3,78,26.0,0
12,1980,Rodney Morris,Rodney,Morris,3.0,2.0,1.0,0.5,0.0,,,,,2,1,0.5,0
13,1980,Rob McGarry,Rob,McGarry,9.0,1.0,2.0,2.0,1.0,,,,,1,2,2.0,1
14,1980,Scott Grooms,Scott,Grooms,3.0,1.0,2.0,2.0,0.0,,,,,1,2,2.0,0
15,1980,Bernie Adell,Bernie,Adell,1.0,1.0,2.0,2.0,0.0,,,,,1,2,2.0,0
16,1980,Tim Tripp,Tim,Tripp,7.0,1.0,-2.0,-2.0,0.0,3.0,31.0,10.3,0.0,4,29,7.3,0
17,1980,Pete Holohan,Pete,Holohan,11.0,1.0,-12.0,-12.0,0.0,21.0,296.0,14.1,1.0,22,284,12.9,1
18,1980,Dean Masztak,Dean,Masztak,5.0,,,,,8.0,97.0,12.1,0.0,8,97,12.1,0
19,1980,Nick Vehr,Nick,Vehr,11.0,,,,,7.0,95.0,13.6,0.0,7,95,13.6,0
20,1980,Mike Boushka,Mike,Boushka,11.0,,,,,2.0,28.0,14.0,0.0,2,28,14.0,0
1,1981,Phil Carter,Phil,Carter,10.0,165.0,727.0,4.4,6.0,14.0,57.0,4.1,0.0,179,784,4.4,6
2,1981,Greg Bell,Greg,Bell,11.0,92.0,512.0,5.6,4.0,11.0,135.0,12.3,0.0,103,647,6.3,4
3,1981,Chris Smith,Chris,Smith,7.0,41.0,161.0,3.9,1.0,,,,,41,161,3.9,1
4,1981,John Sweeney,John,Sweeney,10.0,36.0,168.0,4.7,0.0,9.0,124.0,13.8,1.0,45,292,6.5,1
5,1981,Blair Kiel,Blair,Kiel,11.0,31.0,53.0,1.7,1.0,2.0,-2.0,-1.0,0.0,33,51,1.5,1
6,1981,Tony Hunter,Tony,Hunter,11.0,27.0,68.0,2.5,1.0,28.0,397.0,14.2,2.0,55,465,8.5,3
7,1981,Mark Brooks,Mark,Brooks,9.0,24.0,126.0,5.3,1.0,3.0,20.0,6.7,0.0,27,146,5.4,1
8,1981,Larry Moriarty,Larry,Moriarty,10.0,20.0,94.0,4.7,1.0,3.0,30.0,10.0,2.0,23,124,5.4,3
9,1981,John Mosley,John,Mosley,9.0,16.0,75.0,4.7,1.0,7.0,79.0,11.3,1.0,23,154,6.7,2
10,1981,Tim Koegel,Tim,Koegel,10.0,14.0,-66.0,-4.7,0.0,,,,,14,-66,-4.7,0
11,1981,Bernie Adell,Bernie,Adell,6.0,10.0,24.0,2.4,0.0,2.0,12.0,6.0,0.0,12,36,3.0,0
12,1981,Joe Howard,Joe,Howard,10.0,5.0,4.0,0.8,1.0,17.0,463.0,27.2,3.0,22,467,21.2,4
13,1981,Dave Swoboda,Dave,Swoboda,2.0,4.0,21.0,5.3,0.0,,,,,4,21,5.3,0
14,1981,Rodney Morris,Rodney,Morris,1.0,3.0,20.0,6.7,0.0,,,,,3,20,6.7,0
15,1981,Steve Hilbert,Steve,Hilbert,2.0,2.0,12.0,6.0,0.0,,,,,2,12,6.0,0
16,1981,Greg Williamson,Greg,Williamson,3.0,1.0,6.0,6.0,0.0,,,,,1,6,6.0,0
17,1981,Scott Grooms,Scott,Grooms,2.0,1.0,0.0,0.0,0.0,,,,,1,0,0.0,0
18,1981,Dean Masztak,Dean,Masztak,6.0,,,,,13.0,163.0,12.5,1.0,13,163,12.5,1
19,1981,Dave Condeni,Dave,Condeni,3.0,,,,,4.0,49.0,12.3,1.0,4,49,12.3,1
20,1981,Mike Boushka,Mike,Boushka,5.0,,,,,3.0,52.0,17.3,0.0,3,52,17.3,0
21,1981,Pete Buchanan,Pete,Buchanan,9.0,,,,,2.0,10.0,5.0,0.0,2,10,5.0,0
22,1981,Ron Mishler,Ron,Mishler,7.0,,,,,1.0,25.0,25.0,0.0,1,25,25.0,0
23,1981,Tim Tripp,Tim,Tripp,4.0,,,,,1.0,10.0,10.0,1.0,1,10,10.0,1
1,1982,Phil Carter,Phil,Carter,11.0,179.0,715.0,4.0,2.0,12.0,85.0,7.1,0.0,191,800,4.2,2
2,1982,Allen Pinkett,Allen,Pinkett,10.0,107.0,532.0,5.0,5.0,9.0,94.0,10.4,0.0,116,626,5.4,5
3,1982,Larry Moriarty,Larry,Moriarty,10.0,88.0,520.0,5.9,5.0,18.0,170.0,9.4,2.0,106,690,6.5,7
4,1982,Blair Kiel,Blair,Kiel,11.0,44.0,-29.0,-0.7,1.0,,,,,44,-29,-0.7,1
5,1982,Mark Brooks,Mark,Brooks,10.0,30.0,96.0,3.2,0.0,7.0,43.0,6.1,0.0,37,139,3.8,0
6,1982,Greg Bell,Greg,Bell,2.0,24.0,123.0,5.1,1.0,3.0,20.0,6.7,0.0,27,143,5.3,1
7,1982,Ken Karcher,Ken,Karcher,9.0,16.0,-85.0,-5.3,0.0,,,,,16,-85,-5.3,0
8,1982,Rodney Morris,Rodney,Morris,6.0,3.0,28.0,9.3,0.0,,,,,3,28,9.3,0
9,1982,Jim O'Hara,Jim,O'Hara,3.0,3.0,-21.0,-7.0,0.0,,,,,3,-21,-7.0,0
10,1982,Joe Howard,Joe,Howard,11.0,2.0,28.0,14.0,0.0,28.0,524.0,18.7,2.0,30,552,18.4,2
11,1982,John Sweeney,John,Sweeney,8.0,2.0,9.0,4.5,0.0,1.0,7.0,7.0,0.0,3,16,5.3,0
12,1982,Chris Smith,Chris,Smith,10.0,1.0,4.0,4.0,0.0,2.0,11.0,5.5,2.0,3,15,5.0,2
13,1982,Lester Flemons,Lester,Flemons,1.0,1.0,-1.0,-1.0,0.0,,,,,1,-1,-1.0,0
14,1982,Van Pearcy,Van,Pearcy,10.0,1.0,-11.0,-11.0,0.0,8.0,64.0,8.0,0.0,9,53,5.9,0
15,1982,Tony Hunter,Tony,Hunter,11.0,,,,,42.0,507.0,12.1,0.0,42,507,12.1,0
16,1982,Mike Haywood,Mike,Haywood,9.0,,,,,13.0,128.0,9.8,0.0,13,128,9.8,0
17,1982,Milt Jackson,Milt,Jackson,7.0,,,,,3.0,47.0,15.7,0.0,3,47,15.7,0
18,1982,Mike Favorite,Mike,Favorite,3.0,,,,,1.0,17.0,17.0,0.0,1,17,17.0,0
19,1982,Chris Stone,Chris,Stone,9.0,,,,,1.0,14.0,14.0,0.0,1,14,14.0,0
1,1983,Allen Pinkett,Allen,Pinkett,11.0,252.0,1394.0,5.5,16.0,28.0,288.0,10.3,2.0,280,1682,6.0,18
2,1983,Chris Smith,Chris,Smith,11.0,77.0,421.0,5.5,1.0,13.0,142.0,10.9,1.0,90,563,6.3,2
3,1983,Hiawatha Francisco,Hiawatha,Francisco,10.0,38.0,194.0,5.1,0.0,5.0,51.0,10.2,0.0,43,245,5.7,0
4,1983,Greg Bell,Greg,Bell,5.0,37.0,169.0,4.6,4.0,6.0,65.0,10.8,1.0,43,234,5.4,5
5,1983,Mark Brooks,Mark,Brooks,11.0,35.0,180.0,5.1,2.0,2.0,14.0,7.0,0.0,37,194,5.2,2
6,1983,Steve Beuerlein,Steve,Beuerlein,10.0,23.0,-9.0,-0.4,0.0,,,,,23,-9,-0.4,0
7,1983,Blair Kiel,Blair,Kiel,11.0,19.0,-8.0,-0.4,1.0,,,,,19,-8,-0.4,1
8,1983,Dave Machtolf,Dave,Machtolf,3.0,14.0,78.0,5.6,0.0,1.0,12.0,12.0,0.0,15,90,6.0,0
9,1983,Lester Flemons,Lester,Flemons,2.0,13.0,52.0,4.0,0.0,,,,,13,52,4.0,0
10,1983,Byron Abraham,Byron,Abraham,10.0,13.0,32.0,2.5,1.0,1.0,17.0,17.0,0.0,14,49,3.5,1
11,1983,Joe Howard,Joe,Howard,11.0,4.0,61.0,15.3,0.0,27.0,464.0,17.2,2.0,31,525,16.9,2
12,1983,Scott Grooms,Scott,Grooms,1.0,2.0,33.0,16.5,0.0,,,,,2,33,16.5,0
13,1983,Ray Carter,Ray,Carter,1.0,2.0,9.0,4.5,0.0,,,,,2,9,4.5,0
14,1983,Alvin Miller,Alvin,Miller,11.0,1.0,19.0,19.0,0.0,2.0,43.0,21.5,0.0,3,62,20.7,0
15,1983,Milt Jackson,Milt,Jackson,11.0,1.0,1.0,1.0,0.0,23.0,438.0,19.0,3.0,24,439,18.3,3
16,1983,Mark Bavaro,Mark,Bavaro,11.0,,,,,23.0,376.0,16.3,3.0,23,376,16.3,3
17,1983,Mike Favorite,Mike,Favorite,10.0,,,,,8.0,123.0,15.4,0.0,8,123,15.4,0
18,1983,Alonzo Jefferson,Alonzo,Jefferson,11.0,,,,,3.0,47.0,15.7,0.0,3,47,15.7,0
19,1983,Joel Williams,Joel,Williams,5.0,,,,,1.0,6.0,6.0,0.0,1,6,6.0,0
1,1984,Allen Pinkett,Allen,Pinkett,11.0,275.0,1105.0,4.0,17.0,19.0,257.0,13.5,1.0,294,1362,4.6,18
2,1984,Chris Smith,Chris,Smith,11.0,61.0,260.0,4.3,0.0,9.0,67.0,7.4,0.0,70,327,4.7,0
3,1984,Steve Beuerlein,Steve,Beuerlein,10.0,58.0,-75.0,-1.3,0.0,1.0,6.0,6.0,1.0,59,-69,-1.2,1
4,1984,Alonzo Jefferson,Alonzo,Jefferson,8.0,35.0,112.0,3.2,3.0,3.0,40.0,13.3,0.0,38,152,4.0,3
5,1984,Mark Brooks,Mark,Brooks,11.0,34.0,131.0,3.9,3.0,1.0,13.0,13.0,0.0,35,144,4.1,3
6,1984,Lester Flemons,Lester,Flemons,5.0,16.0,37.0,2.3,0.0,,,,,16,37,2.3,0
7,1984,Scott Grooms,Scott,Grooms,3.0,14.0,-19.0,-1.4,0.0,,,,,14,-19,-1.4,0
8,1984,Ian DeHueck,Ian,DeHueck,2.0,4.0,12.0,3.0,0.0,,,,,4,12,3.0,0
9,1984,Frank Stams,Frank,Stams,10.0,3.0,8.0,2.7,0.0,,,,,3,8,2.7,0
10,1984,Tom Monahan,Tom,Monahan,10.0,2.0,17.0,8.5,0.0,,,,,2,17,8.5,0
11,1984,Dave Machtolf,Dave,Machtolf,1.0,2.0,3.0,1.5,0.0,,,,,2,3,1.5,0
12,1984,Ray Carter,Ray,Carter,2.0,2.0,1.0,0.5,0.0,,,,,2,1,0.5,0
13,1984,Tim Brown,Tim,Brown,11.0,1.0,14.0,14.0,0.0,28.0,340.0,12.1,1.0,29,354,12.2,1
14,1984,Alvin Miller,Alvin,Miller,2.0,1.0,13.0,13.0,0.0,1.0,15.0,15.0,0.0,2,28,14.0,0
15,1984,Jeff O'Neill,Jeff,O'Neill,1.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
16,1984,Milt Jackson,Milt,Jackson,10.0,1.0,-4.0,-4.0,0.0,28.0,363.0,13.0,4.0,29,359,12.4,4
17,1984,Mark Bavaro,Mark,Bavaro,11.0,,,,,32.0,395.0,12.3,1.0,32,395,12.3,1
18,1984,Joe Howard,Joe,Howard,10.0,,,,,13.0,212.0,16.3,0.0,13,212,16.3,0
19,1984,Ricky Gray,Ricky,Gray,11.0,,,,,13.0,159.0,12.2,0.0,13,159,12.2,0
20,1984,Reggie Ward,Reggie,Ward,9.0,,,,,6.0,194.0,32.3,1.0,6,194,32.3,1
21,1984,Joel Williams,Joel,Williams,7.0,,,,,2.0,17.0,8.5,0.0,2,17,8.5,0
22,1984,Pat Cusack,Pat,Cusack,10.0,,,,,1.0,7.0,7.0,0.0,1,7,7.0,0
1,1985,Allen Pinkett,Allen,Pinkett,11.0,255.0,1100.0,4.3,11.0,17.0,135.0,7.9,0.0,272,1235,4.5,11
2,1985,Hiawatha Francisco,Hiawatha,Francisco,11.0,60.0,252.0,4.2,3.0,3.0,41.0,13.7,0.0,63,293,4.7,3
3,1985,Frank Stams,Frank,Stams,11.0,44.0,164.0,3.7,3.0,14.0,100.0,7.1,0.0,58,264,4.6,3
4,1985,Steve Beuerlein,Steve,Beuerlein,11.0,43.0,-19.0,-0.4,1.0,,,,,43,-19,-0.4,1
